ID:7|R$50,00|515|1234|debito|2024-09-17 22:46:54
ID:8|R$20,00|15632|123456|debito|2024-09-17 22:47:30
ID:9|R$1,00|1|1234|debito|2024-09-17 22:51:14
ID:10|R$151,00|515|1234|debito|2024-09-17 22:53:24
ID:11|R$5,00|1|1234|debito|2024-09-17 22:57:08
ID:12|R$1,00|1|1234|debito|2024-09-17 22:57:54
ID:13|R$1,00|1|1234|debito|2024-09-17 22:59:20
ID:14|R$1,00|1|caixa|debito|2024-09-17 22:59:53
ID:15|R$15,00|1|1234|debito|2024-09-17 23:02:13
ID:9|R$56,00|156|1234|debito|2024-09-17 23:06:16
ID:10|R$12,00|asasa|caixa|debito|2024-09-17 23:06:43
ID:13|R$30,30|pocan|adm1|relatorio|2024-09-17 23:16:46
ID:12|R$454,50|pocan|adm1|relatorio|2024-09-17 23:17:12
ID:13|R$1,00|1|1234|debito|2024-09-17 23:25:43
